 76.5667  -68.8000   	   4200   0 
 77.4667  -69.2167   	   4201   0 
 76.5333  -68.7500   	   4202   0 
 76.6333  -73.0000   	   4203   0 
 77.4858  -69.4033   	   4204   0 
 77.4833  -69.3833   	   4205   0 
 77.4950  -69.3697   	   4206   0 
 81.6833  -59.9333   	   4207   0 
 74.0333  -57.8167   	   4208   0 
 72.7833  -56.1667   	   4209   0 
 72.7833  -56.1667   	   4210   0 
 72.7833  -56.1333   	   4211   0 
 70.7425  -52.7122   	   4212   0 
 70.7333  -52.7000   	   4213   0 
 70.6833  -54.6167   	   4214   0 
 69.2167  -51.0500   	   4216   0 
 68.8167  -51.1667   	   4217   0 
 69.2397  -53.5314   	   4218   0 
 69.2500  -53.5333   	   4219   0 
 68.7081  -52.8517   	   4220   0 
 69.2403  -51.0661   	   4221   0 
 69.2494  -51.0711   	   4222   0 
 68.7167  -52.7833   	   4224   0 
 68.7322  -52.7883   	   4225   0 
 67.7842  -53.9650   	   4228   0 
 66.9167  -53.6667   	   4230   0 
 67.0167  -50.7167   	   4231   0 
 66.9539  -53.7231   	   4233   0 
 66.9514  -53.7294   	   4234   0 
 66.6333  -52.8667   	   4235   0 
 65.8167  -53.3167   	   4238   0 
 65.4200  -52.9397   	   4239   0 
 65.4000  -52.8667   	   4240   0 
 65.4167  -52.9333   	   4241   0 
 65.0167  -52.5500   	   4242   0 
 64.8000  -52.1500   	   4246   0 
 64.5333  -51.0500   	   4247   0 
 64.4375  -50.2697   	   4248   0 
 64.1825  -51.7269   	   4249   0 
 64.1667  -51.7500   	   4250   0 
 64.0333  -52.0833   	   4251   0 
 63.7000  -51.5500   	   4252   0 
 62.5781  -50.4061   	   4253   0 
 64.2000  -51.6833   	   4254   0 
 64.1978  -51.6792   	   4255   0 
 62.0197  -49.6694   	   4259   0 
 62.0167  -49.6667   	   4260   0 
 61.2333  -48.1000   	   4261   0 
 61.1833  -48.4500   	   4263   0 
 61.6500  -49.3667   	   4264   0 
 60.7636  -48.4544   	   4266   0 
 61.1667  -45.4167   	   4270   0 
 61.1575  -45.4400   	   4271   0 
 60.7156  -46.0433   	   4272   0 
 60.7167  -46.0333   	   4273   0 
 60.8000  -47.1000   	   4274   0 
 60.9167  -46.0586   	   4280   0 
 60.4667  -45.5833   	   4282   0 
 60.1333  -45.2333   	   4283    0
 59.9911  -45.1461   	   4285    0
 59.9667  -44.0500   	   4286    0
 83.6561  -33.3739   	   4301    0
 82.1500  -29.9167   	   4305    0
 81.6000  -16.6500   	   4310    0
 81.6000  -16.6500   	   4312    0
 80.6494  -13.7119   	   4313    0
 76.7694  -18.6681   	   4320    0
 74.3075  -20.2169   	   4330    0
 72.2500  -23.9000   	   4338    0
 70.4844  -21.9511   	   4339    0
 70.4167  -21.9667   	   4340    0
 70.7500  -22.6500   	   4341    0
 71.1833  -23.6167   	   4345    0
 67.7833  -32.3000   	   4350    0
 67.7833  -32.3000   	   4351    0
 67.7833  -32.3000   	   4352    0
 65.6111  -37.6367   	   4360    0
 65.5667  -37.1333   	   4361    0
 65.5167  -37.1667   	   4365    0
 65.4833  -38.8833   	   4368    0
 64.7819  -40.3017   	   4373    0
 62.5333  -42.1333   	   4380    0
 61.9333  -42.0667   	   4381    0
 61.9364  -42.0678   	   4382    0
 61.5333  -42.2333   	   4385    0  
 60.0553  -43.1653   	   4390    0
 71.3167  -26.3167   	   4410    0
 72.3943  -27.2575   	   4411    0
 72.2277  -26.8168   	   4412    0
 72.5833  -38.4500   	   4414    0
 72.5833  -37.6333   	   4415    0
 72.5833  -38.4500   	   4416    0
 72.5803  -38.4586   	   4417    0
 72.5794  -38.5053   	   4418    0
 72.5772  -38.4500   	   4419    0
 75.0006  -29.9972   	   4420    0
 78.0164  -33.9833   	   4425    0
 79.8339  -25.8339   	   4426    0
 79.9111  -24.0857   	   4427    0
 80.6836  -60.2931   	   4430    0
 78.5267  -56.8306   	   4432    0
 76.4197  -68.1451   	   4433    0
 76.3999  -68.2654   	   4434    0
 77.1378  -61.0240   	   4435    0
 77.5022  -50.8744   	   4436    0
 75.0994  -42.3331   	   4440    0
 73.8414  -49.5069   	   4443    0
 72.8914  -53.5349   	   4445    0
 72.8932  -54.2950   	   4446    0
 69.9133  -46.8547   	   4450    0
 69.4964  -49.6942   	   4452    0
 69.8783  -46.9967   	   4456    0
 69.5647  -49.3308   	   4458    0 
 69.4175  -50.0750   	   4460     0
 66.4806  -46.2831   	   4464     0
 66.4833  -46.2833   	   4465     0
 64.4971  -49.2675   	   4470     0
 64.4819  -49.5317   	   4471     0
 64.9458  -49.8836   	   4472     0
 65.1833  -43.8333   	   4475     0
 61.1780  -46.8169   	   4480     0
 61.0313  -46.8483   	   4481     0
 65.9994  -44.5008   	   4485     0
 66.4750  -42.4986   	   4488     0
 65.7007  -38.8662   	   4489     0
 65.6412  -38.8982   	   4490     0
 65.6925  -37.8260   	   4491     0
 63.1489  -44.8172   	   4492     0
 60.0333  -43.1167   	   4495     0
 65.5807  -23.8552   	   4801   0 
 64.8479  -23.4807   	   4802   0 
 65.5172  -23.7211   	   4803   0 
 63.9628  -20.5669   	   4804   0 
 65.6444  -23.7106   	   4805   0 
 64.3877  -21.4169   	   4806   0 
 64.8221  -23.1894   	   4808   0 
 65.4924  -24.0925   	   4809   0 
 64.9095  -22.8649   	   4810   0 
 64.9665  -23.1260   	   4812   0 
 66.0449  -22.6817   	   4813   0 
 64.4529  -21.4034   	   4814   0 
 65.3058  -21.7396   	   4817   0 
 64.2318  -21.8046   	   4818   0 
 66.0687  -23.2103   	   4819   0 
 64.0405  -20.2521   	   4820   0 
 64.0027  -22.2296   	   4822   0 
 65.6550  -22.6088   	   4823   0 
 65.7503  -22.1291   	   4829   0 
 64.4755  -21.9603   	   4832   0 
 65.5724  -21.3290   	   4833   0 
 65.8210  -17.3446   	   4835   0 
 64.0188  -21.3424   	   4836   0 
 66.1487  -16.9752   	   4837   0 
 64.1284  -21.9407   	   4838   0 
 64.9899  -21.0576   	   4839   0 
 65.7801  -20.0186   	   4841   0 
 64.3077  -20.2119   	   4842   0 
 65.6668  -20.2383   	   4843   0 
 66.1994  -17.1028   	   4847   0 
 64.2106  -21.7667   	   4848   0 
 63.9800  -21.6556   	   4850   0 
 65.2066  -21.3277   	   4851   0 
 63.9831  -21.6497   	   4852   0 
 65.5085  -19.6945   	   4853   0 
 64.0621  -21.5593   	   4854   0 
 64.8716  -21.5154   	   4856   0 
 66.1290  -19.0721   	   4857   0 
 63.9876  -21.4633   	   4858   0 
 65.4676  -18.6987   	   4859   0 
 63.4661  -18.6044   	   4860   0 
 65.0628  -18.8383   	   4861   0 
 64.0333  -21.3665   	   4862   0 
 64.0553  -21.2532   	   4864   0 
 65.8130  -17.9910   	   4865   0 
 64.1323  -20.5308   	   4866   0 
 65.5851  -17.7667   	   4867   0 
 63.5429  -19.6906   	   4868   0 
 65.6143  -17.2169   	   4869   0 
 63.5784  -19.9016   	   4870   0 
 65.7374  -17.1057   	   4871   0 
 64.0235  -18.1196   	   4872   0 
 65.6576  -16.5006   	   4873   0 
 63.9575  -17.5550   	   4874   0 
 66.2532  -15.8161   	   4875   0 
 63.9362  -17.3503   	   4876   0 
 66.4560  -15.9527   	   4877   0 
 63.9387  -16.7959   	   4878   0 
 65.5947  -15.3158   	   4879   0 
 64.1678  -21.8038   	   4880   0 
 65.4570  -15.5855   	   4881   0 
 65.8914  -14.8253   	   4883   0 
 63.8028  -16.6509   	   4884   0 
 63.9596  -16.4244   	   4886   0 
 65.1264  -14.3327   	   4887   0 
 64.5712  -18.1111   	   4890   0 
 64.4074  -14.5393   	   4892   0 
 65.2661  -14.2590   	   4893   0 
 64.9068  -14.6034   	   4894   0 
 65.5623  -13.9897   	   4895   0 
 65.0637  -13.9187   	   4897   0 
 65.1618  -13.6880   	   4899   0 
 64.6956  -21.6359   	   4902   0 
 64.4902  -21.7621   	   4904   0 
 65.6276  -23.8302   	   4905   0 
 65.9400  -23.4364   	   4906   0 
 65.5640  -22.2461   	   4907   0 
 64.9366  -23.5033   	   4908   0 
 64.8310  -22.5328   	   4909   0 
 63.8438  -22.4170   	   4910   0 
 63.8595  -22.3436   	   4911   0 
 64.2664  -21.8329   	   4912   0 
 66.2962  -22.9640   	   4913   0 
 64.6943  -22.1473   	   4914   0 
 65.5277  -22.0234   	   4915   0 
 65.5524  -21.8330   	   4916   0 
 64.2140  -21.3448   	   4918   0 
 64.2481  -21.0230   	   4919   0 
 64.1085  -21.6864   	   4920   0 
 64.0567  -21.3469   	   4922   0 
 66.0711  -19.2785   	   4923   0 
 63.9574  -21.0633   	   4924   0 
 64.3105  -21.9660   	   4926   0 
 66.1684  -23.2681   	   4927   0 
 63.8683  -22.4235   	   4928   0 
 64.1274  -21.9024   	   4930   0 
 64.1333  -21.9000   	   4932   0 
 65.3444  -20.8040   	   4933   0 
 64.1276  -21.9022   	   4934   0 
 65.6873  -21.6813   	   4935   0 
 64.9860  -22.8084   	   4936   0 
 63.7338  -18.1977   	   4937   0 
 63.5242  -19.6357   	   4938   0 
 63.9034  -17.2740   	   4939   0 
 63.9306  -20.6653   	   4940   0 
 65.6422  -16.1284   	   4941   0 
 64.2506  -20.3307   	   4942   0 
 66.0808  -23.3733   	   4943   0 
 63.8257  -20.3654   	   4944   0 
 65.1230  -20.6961   	   4945   0 
 64.0293  -20.0189   	   4948   0 
 66.1022  -18.8130   	   4949   0 
 64.1956  -19.0467   	   4950   0 
 66.0424  -18.5208   	   4951   0 
 63.7757  -19.6773   	   4952   0 
 65.7259  -19.5737   	   4953   0 
 63.6791  -19.4814   	   4954   0 
 66.0630  -18.6309   	   4955   0 
 63.4521  -19.0378   	   4956   0 
 66.1535  -18.9352   	   4957   0 
 63.6216  -20.0285   	   4958   0 
 66.1784  -18.9752   	   4959   0 
 64.1575  -20.3675   	   4960   0 
 65.5010  -18.1616   	   4961   0 
 65.9518  -18.4593   	   4963   0 
 63.7930  -18.0119   	   4964   0 
 66.1631  -17.8408   	   4965   0 
 65.9110  -16.9762   	   4967   0 
 64.2018  -20.8062   	   4968   0 
 63.9777  -16.4366   	   4970   0 
 65.7873  -17.0035   	   4971   0 
 66.2984  -15.8933   	   4973   0 
 65.5583  -16.0113   	   4975   0 
 64.8257  -14.6573   	   4976   0 
 65.8560  -17.2015   	   4977   0 
 64.8281  -16.0897   	   4978   0 
 65.0009  -14.4625   	   4979   0 
 64.9957  -14.5106   	   4980   0 
 65.0182  -14.4535   	   4981   0 
 64.7280  -16.1117   	   4982   0 
 66.0668  -15.0799   	   4983   0 
 65.7036  -14.8208   	   4985   0 
 63.8456  -21.6959   	   4986   0 
 65.6945  -16.7748   	   4987   0 
 65.6970  -17.5032   	   4989   0 
 64.7981  -13.8901   	   4990   0 
 65.3019  -15.2237   	   4991   0 
 64.6558  -14.4527   	   4992   0 
 65.6571  -15.1652   	   4993   0 
 64.7199  -14.0363   	   4994   0 
 65.2651  -14.0329   	   4995   0 
 64.9372  -14.0407   	   4998   0 
57.5705 10.1074  5005 0
57.4185  9.7607  5009 0
57.4029 10.2704  5015 0
57.2746 11.0292  5031 0
57.2214 10.4709  5035 0
57.0224 10.2311  5040 0
56.8136  9.8247  5065 0
56.7157 10.1644  5070 0
56.6646  9.7204  5075 0
56.8790  9.4041  5081 0
56.9963  9.2888  5085 0
57.1518  8.9649  5089 0
56.9514  8.3774  5095 0
56.8335  8.7298  5105 0
56.7638  9.0946  5109 0
56.283   9.617   5135 0
56.5665 10.1003  5140 0
56.5062 10.4403  5150 0
56.1103 10.5466  5160 0
55.8322 10.6185  5165 0
55.9127 10.2533  5169 0
56.1496  9.7876  5185 0
55.9610  9.7021  5205 0
55.7102  9.9962  5220 0
55.8314  9.5533  5225 0
55.8528  9.0162  5269 0
56.6489  8.5246  5290 0
56.5139  8.1194  5295 0
56.2603  8.1659  5300 0
56.1828  8.4715  5305 0
55.7246  8.6933  5320 0
55.8156  8.1981  5325 0
55.7199  8.3424  5329 0
55.3286  8.7433  5345 0
55.0561  8.8326  5350 0
54.9871  8.6655  5355 0
54.9377  9.4092  5365 0
55.0646  9.6811  5375 0
55.1470  9.2058  5381 0
55.2558  9.6685  5395 0
55.4927  9.8948  5400 0
55.5942 10.3571  5405 0
55.0978 10.1025  5435 0
55.0741 10.4211  5440 0
54.7567 10.7094  5450 0
54.9463 10.7233  5455 0
55.3042 10.7279  5469 0
55.4069 11.8623  5499 0
55.5633 11.7090  5505 0
55.5271 11.2380  5510 0
55.7521 11.3309  5529 0
55.6625 11.4028  5535 0
55.8689 11.6053  5545 0
56.0428 12.2918  5575 0
55.7161 12.5622  5720 0
55.683  12.583   5735 0
55.2932 12.4222  5880 0
55.2075 12.0980  5889 0
55.0984 11.8285  5935 0
54.9798 11.5335  5945 0
54.8260 11.1541  5960 0
54.6573 11.3515  5970 0
54.9922 12.4538  5986 0
55.1630 14.9683  5994 0
 62.0972   -7.6797   	   6005     0
 61.5436   -6.7744   	   6008     0
 61.3956   -6.6817   	   6009     0
 62.0664   -7.2847   	   6010     0
 62.0231   -6.7647   	   6011     0
 62.3194   -6.3206   	   6012     0
 62.2178   -6.5767   	   6013     0
 55.5069    7.8736   	   6016     0
 55.5994    7.6225   	   6017     0
 56.9292    8.6411   	   6019     0
 57.1217    8.5947   	   6021     0
 55.7214    4.8017   	   6022     0
 57.0667    8.7114   	   6024     0
 57.0483   10.0519   	   6029     0
 57.0964    9.8506   	   6030     0
 57.1853    9.9525   	   6031     0
 57.3828   10.3350   	   6032     0
 57.5956    9.9581   	   6033     0
 57.5044   10.2228   	   6034     0
 57.7364   10.6317   	   6041     0
 57.4361   10.5489   	   6042     0
 57.4000   10.5200   	   6043     0
 56.9903   10.3089   	   6044     0
 56.5606   10.0928   	   6049     0
 56.7636    8.3206   	   6051     0
 56.7067    8.2150   	   6052     0
 56.3717    8.1206   	   6055     0
 56.3831    8.6703   	   6056     0
 56.0072    8.1411   	   6058     0
 56.2933    9.1139   	   6060     0
 56.8922    9.1669   	   6063     0
 56.7558    9.5067   	   6065     0
 55.9911    8.3539   	   6066     0
 56.0939    9.1811   	   6068     0
 56.4931    9.5708   	   6069     0
 56.3083   10.6256   	   6070     0
 56.3028   10.1272   	   6072     0
 56.0956   10.5136   	   6073     0
 56.0803   10.1353   	   6074     0
 56.7169   11.5097   	   6079     0
 55.5281    8.5631   	   6080     0
 55.5575    8.0828   	   6081     0
 55.9592    8.6242   	   6082     0
 55.4483    8.3997   	   6088     0
 55.2911    8.6550   	   6093     0
 55.1906    8.5600   	   6096     0
 55.0861    8.5644   	   6099     0
 55.7000    9.2000   	   6100     0
 55.8681    9.7869   	   6102     0
 55.7381    9.1675   	   6104     0
 55.4375    9.3336   	   6108     0
 55.4714    9.1122   	   6109     0
 55.2253    9.2633   	   6110     0
 54.8986    9.1225   	   6116     0
 54.9622    9.7875   	   6118     0
 54.8528    9.9881   	   6119     0
 55.4750   10.3306   	   6120     0
 55.2444    9.8883   	   6123     0
 55.0144   10.5694   	   6124     0
 55.3089   10.4397   	   6126     0
 55.8317   10.6217   	   6132     0
 55.3217   11.3881   	   6135     0
 55.2464   11.3283   	   6136     0
 54.8206   10.9939   	   6138     0
 54.8275   11.3289   	   6141     0
 54.7000   11.4500   	   6143     0
 54.8789   12.1842   	   6147     0
 54.5686   11.9436   	   6149     0
 55.1592   11.1347   	   6151     0
 55.2075   11.8603   	   6154     0
 55.7358   11.6033   	   6156     0
 55.6736   11.0975   	   6158     0
 55.7436   10.8694   	   6159     0
 55.7700   12.3300   	   6160     0
 56.1961   11.7100   	   6165     0
 56.1192   12.3422   	   6168     0
 56.0083   11.2783   	   6169     0
 55.5869   12.1364   	   6170     0
 55.3956   12.1492   	   6174     0
 54.9500   12.5333   	   6179     0
 55.6142   12.6453   	   6180     0
 55.7664   12.5264   	   6181     0
 55.5364   12.7114   	   6183     0
 55.7161   12.5622   	   6184     0
 55.6861   12.5439   	   6186     0
 55.6886   12.5986   	   6187     0
 55.8764   12.4122   	   6188     0
 55.0678   14.7494   	   6190     0
 55.2981   14.7719   	   6193     0
 55.0558   15.0953   	   6197     0
 54.3256    2.9358   	   6201     0
 52.3600    3.3417   	   6203     0
 53.2694    3.6278   	   6204     0
 55.3992    3.8103   	   6205     0
 54.1167    4.0122   	   6206     0
 53.6144    4.9603   	   6207     0
 53.4917    5.9417   	   6208     0
 52.4636    4.5175   	   6209     0
 52.1703    4.4294   	   6210     0
 53.8242    2.9453   	   6211     0
 52.9181    4.1503   	   6212     0
 52.4622    4.5550   	   6225     0
 52.9950    4.7200   	   6229     0
 52.9269    4.7811   	   6235     0
 54.8539    4.6961   	   6239     0
 52.3156    4.7903   	   6240     0
 53.2400    4.9208   	   6242     0
 52.6325    5.1736   	   6248     0
 52.6428    4.9789   	   6249     0
 53.3911    5.3458   	   6251     0
 53.2178    3.2203   	   6252     0
 56.4000    2.0700   	   6253     0
 52.2700    4.3000   	   6254     0
 61.2300    1.1500   	   6255     0
 52.5053    4.6031   	   6257     0
 52.6481    5.4006   	   6258     0
 52.0989    5.1797   	   6260     0
 52.1333    5.2667   	   6265     0
 52.8967    5.3833   	   6267     0
 52.4572    5.5197   	   6269     0
 53.2231    5.7517   	   6270     0
 52.7019    5.8875   	   6273     0
 52.0547    5.8722   	   6275     0
 53.4117    6.1992   	   6277     0
 52.4344    6.2589   	   6278     0
 52.7489    6.5731   	   6279     0
 53.1236    6.5847   	   6280     0
 52.0678    6.6567   	   6283     0
 53.5739    6.3983   	   6285     0
 53.1944    7.1492   	   6286     0
 52.2731    6.8908   	   6290     0
 51.3800    3.3792   	   6308     0
 51.4414    3.5958   	   6310     0
 51.3778    3.6722   	   6311     0
 51.7667    3.6217   	   6312     0
 51.5036    3.2419   	   6313     0
 51.4458    3.9975   	   6315     0
 51.6558    3.6939   	   6316     0
 51.2247    3.8611   	   6319     0
 51.9258    3.6700   	   6320     0
 51.9978    3.2750   	   6321     0
 51.5258    3.8836   	   6323     0
 51.5956    4.0061   	   6324     0
 51.9911    4.1217   	   6330     0
 51.4786    4.1925   	   6331     0
 51.4478    4.3419   	   6340     0
 51.8919    4.3125   	   6343     0
 51.9606    4.4469   	   6344     0
 51.9692    4.9258   	   6348     0
 51.5650    4.9353   	   6350     0
 51.8578    5.1453   	   6356     0
 51.4497    5.3769   	   6370     0
 51.6583    5.7067   	   6375     0
 51.1967    5.7625   	   6377     0
 50.9053    5.7619   	   6380     0
 51.4972    6.1961   	   6391     0
 51.0833    2.6500   	   6400     0
 51.2000    2.8667   	   6407     0
 51.2333    2.9167   	   6408     0
 50.9000    3.1167   	   6414     0
 51.3333    3.2000   	   6418     0
 50.9333    3.6667   	   6428     0
 51.1833    3.8000   	   6431     0
 50.5667    3.8333   	   6432     0
 50.9833    3.8167   	   6434     0
 50.8000    4.3500   	   6447     0
 50.4667    4.4500   	   6449     0
 51.2000    4.4667   	   6450     0
 50.9000    4.5333   	   6451     0
 51.3333    4.5000   	   6452     0
 50.1000    4.6000   	   6455     0
 50.2333    4.6500   	   6456     0
 50.7500    4.7667   	   6458     0
 50.5667    4.6833   	   6459     0
 51.2167    5.0333   	   6464     0
 51.0000    5.0667   	   6465     0
 50.2000    5.2500   	   6472     0
 50.0333    5.4000   	   6476     0
 50.9167    5.4500   	   6477     0
 50.6500    5.4667   	   6478     0
 51.1667    5.4667   	   6479     0
 49.6000    5.4800   	   6480     0
 50.9333    5.5000   	   6481     0
 49.6167    5.5833   	   6484     0
 50.4833    5.9167   	   6490     0
 50.5167    6.0667   	   6494     0
 50.4667    6.1833   	   6496     0
 50.0500    6.0167   	   6585     0
 49.6500    6.1333   	   6589     0
 49.6167    6.2167   	   6590     0
 49.8000    6.4500   	   6597     0
 47.5717    7.6872   	   6600     0
 47.5411    7.5836   	   6601     0
 47.3517    7.3494   	   6602     0
 47.3589    7.3489   	   6603     0
 47.0006    6.9542   	   6604     0
 47.1317    7.0544   	   6605     0
 47.0475    7.0592   	   6606     0
 47.1203    7.2575   	   6607     0
 47.0492    6.9789   	   6608     0
 46.5461    7.0178   	   6609     0
 46.8117    6.9425   	   6610     0
 47.0828    6.7917   	   6612     0
 47.4239    6.9411   	   6616     0
 46.9839    6.6103   	   6617     0
 46.7369    6.5681   	   6618     0
 46.8406    6.5764   	   6619     0
 47.6897    8.6200   	   6620     0
 47.6017    9.2794   	   6621     0
 47.7975    8.5944   	   6622     0
 47.6511    9.0239   	   6623     0
 47.6972    8.4706   	   6624     0
 46.7714    7.1136   	   6625     0
 47.3631    7.9736   	   6626     0
 46.4797    7.1397   	   6627     0
 46.7478    7.2661   	   6628     0
 46.9522    7.2831   	   6629     0
 46.9061    7.5053   	   6630     0
 46.9908    7.4639   	   6631     0
 47.1792    7.4150   	   6632     0
 47.3844    8.0794   	   6633     0
 46.9778    7.5286   	   6634     0
 47.1189    7.6056   	   6635     0
 46.9733    7.2781   	   6636     0
 46.7322    8.1692   	   6637     0
 46.9397    7.8064   	   6638     0
 47.0047    7.9400   	   6639     0
 46.6564    7.0697   	   6640     0
 47.5722    7.8778   	   6641     0
 47.2550    7.7875   	   6643     0
 47.2439    8.2328   	   6644     0
 47.4344    7.8794   	   6645     0
 47.5572    8.2333   	   6646     0
 47.5383    8.2294   	   6647     0
 47.1794    8.0047   	   6648     0
 47.0364    8.3008   	   6650     0
 46.9469    8.0125   	   6651     0
 46.8219    8.4106   	   6655     0
 46.7408    8.0608   	   6656     0
 46.8494    8.1903   	   6657     0
 46.9431    8.2858   	   6658     0
 46.9789    8.2522   	   6659     0
 47.3778    8.5658   	   6660     0
 47.2842    8.5119   	   6661     0
 47.4278    8.5178   	   6664     0
 47.5972    8.1883   	   6666     0
 47.4819    8.3972   	   6669     0
 47.4797    8.5361   	   6670     0
 47.6686    8.9814   	   6671     0
 46.8869    8.6217   	   6672     0
 47.2206    8.6778   	   6673     0
 47.1883    8.4656   	   6674     0
 47.1331    8.7567   	   6675     0
